D,T,Y,E
93939394.54545455,1000000000.0,0.509090909090909,4.716993676228527e+17
92929293.63636364,1000000000.0,0.509090909090909,4.6951532133133485e+17
91919192.72727273,1000000000.0,0.509090909090909,4.673166852003207e+17
90909091.81818181,1000000000.0,0.509090909090909,4.651032089116807e+17
89898990.9090909,1000000000.0,0.509090909090909,4.6287463512311034e+17
88888890.0,1000000000.0,0.509090909090909,4.606306992163138e+17
87878789.0909091,1000000000.0,0.509090909090909,4.5837112904615955e+17
86868688.18181819,1000000000.0,0.509090909090909,4.560956446591034e+17
85858587.27272728,1000000000.0,0.509090909090909,4.5380395786954195e+17
84848486.36363636,1000000000.0,0.509090909090909,4.514957720289412e+17
83838385.45454545,1000000000.0,0.509090909090909,4.4917078167789126e+17
82828284.54545455,1000000000.0,0.509090909090909,4.4682867212154016e+17
81818183.63636364,1000000000.0,0.509090909090909,4.444691190063606e+17
80808082.72727272,1000000000.0,0.509090909090909,4.4209178789848646e+17
79797981.81818181,1000000000.0,0.509090909090909,4.3969633386373504e+17
78787880.9090909,1000000000.0,0.509090909090909,4.37282401049433e+17
77777780.0,1000000000.0,0.509090909090909,4.348496222634746e+17
76767679.0909091,1000000000.0,0.509090909090909,4.3239761839380326e+17
75757578.18181819,1000000000.0,0.509090909090909,4.299259978598519e+17
74747477.27272728,1000000000.0,0.509090909090909,4.2743435613866157e+17
73737376.36363636,1000000000.0,0.509090909090909,4.2492227507341126e+17
72727275.45454545,1000000000.0,0.509090909090909,4.223893221713788e+17
71717174.54545455,1000000000.0,0.509090909090909,4.1983504990497235e+17
70707073.63636364,1000000000.0,0.509090909090909,4.172589950160796e+17
69696972.72727272,1000000000.0,0.509090909090909,4.146606778240186e+17
68686871.81818181,1000000000.0,0.509090909090909,4.1203960145163686e+17
67676770.9090909,1000000000.0,0.509090909090909,4.0939525081536115e+17
66666670.0,1000000000.0,0.509090909090909,4.0672709186456966e+17
65656569.09090909,1000000000.0,0.509090909090909,4.0403457050917395e+17
64646468.18181818,1000000000.0,0.509090909090909,4.0131711145836755e+17
63636367.27272727,1000000000.0,0.509090909090909,3.9857411706537434e+17
62626266.36363637,1000000000.0,0.509090909090909,3.958049661787631e+17
61616165.45454545,1000000000.0,0.509090909090909,3.9300901298745216e+17
60606064.54545455,1000000000.0,0.509090909090909,3.901855855566084e+17
59595963.63636364,1000000000.0,0.509090909090909,3.8733398437614976e+17
58585862.72727273,1000000000.0,0.509090909090909,3.8445348082301485e+17
57575761.81818182,1000000000.0,0.509090909090909,3.815433152601067e+17
56565660.909090914,1000000000.0,0.509090909090909,3.7860269513179456e+17
55555560.0,1000000000.0,0.509090909090909,3.756307930722703e+17
54545459.09090909,1000000000.0,0.509090909090909,3.726267449506426e+17
53535358.18181818,1000000000.0,0.509090909090909,3.695896474042412e+17
52525257.27272727,1000000000.0,0.509090909090909,3.6651855550970976e+17
51515156.36363637,1000000000.0,0.509090909090909,3.634124799135538e+17
50505055.45454545,1000000000.0,0.509090909090909,3.6027038369924166e+17
49494954.54545455,1000000000.0,0.509090909090909,3.570911792778182e+17
48484853.63636364,1000000000.0,0.509090909090909,3.5387372518846515e+17
47474752.72727273,1000000000.0,0.509090909090909,3.5061682218215866e+17
46464651.81818182,1000000000.0,0.509090909090909,3.473192092788106e+17
45454550.909090914,1000000000.0,0.509090909090909,3.43979558959728e+17
44444450.0,1000000000.0,0.509090909090909,3.40596472059942e+17
43434349.09090909,1000000000.0,0.509090909090909,3.371684726732981e+17
42424248.18181819,1000000000.0,0.509090909090909,3.33694002292293e+17
41414147.27272727,1000000000.0,0.509090909090909,3.301714133338155e+17
40404046.36363637,1000000000.0,0.509090909090909,3.2659896165831514e+17
39393945.45454545,1000000000.0,0.509090909090909,3.229747982842755e+17
38383844.54545455,1000000000.0,0.509090909090909,3.192969610099697e+17
37373743.63636364,1000000000.0,0.509090909090909,3.155633646593135e+17
36363642.72727273,1000000000.0,0.509090909090909,3.117717902278783e+17
35353541.81818182,1000000000.0,0.509090909090909,3.079198720504593e+17
34343440.909090914,1000000000.0,0.509090909090909,3.0400508437892864e+17
33333340.0,1000000000.0,0.509090909090909,3.0002472651122816e+17
32323239.090909094,1000000000.0,0.509090909090909,2.959759055852809e+17
31313138.181818187,1000000000.0,0.509090909090909,2.918555163677666e+17
30303037.27272728,1000000000.0,0.509090909090909,2.8766021956865555e+17
29292936.36363636,1000000000.0,0.509090909090909,2.833864173728886e+17
28282835.454545453,1000000000.0,0.509090909090909,2.7903022463471302e+17
27272734.545454547,1000000000.0,0.509090909090909,2.745874354855474e+17
26262633.63636364,1000000000.0,0.509090909090909,2.700534868865708e+17
25252532.727272734,1000000000.0,0.509090909090909,2.6542341541327085e+17
24242431.818181828,1000000000.0,0.509090909090909,2.606918060399244e+17
23232330.909090906,1000000000.0,0.509090909090909,2.5585273501576758e+17
22222230.0,1000000000.0,0.509090909090909,2.5089970165949824e+17
21212129.090909094,1000000000.0,0.509090909090909,2.458255471759388e+17
20202028.181818187,1000000000.0,0.509090909090909,2.4062236158596138e+17
19191927.27272728,1000000000.0,0.509090909090909,2.3528137000908445e+17
18181826.36363636,1000000000.0,0.509090909090909,2.2979279888657654e+17
17171725.454545453,1000000000.0,0.509090909090909,2.2414571440044243e+17
16161624.545454547,1000000000.0,0.509090909090909,2.1832782643311738e+17
15151523.63636364,1000000000.0,0.509090909090909,2.123252510788048e+17
14141422.727272734,1000000000.0,0.509090909090909,2.0612221848462234e+17
13131321.818181828,1000000000.0,0.509090909090909,1.9970071376139846e+17
12121220.909090906,1000000000.0,0.509090909090909,1.930400331707504e+17
11111120.0,1000000000.0,0.509090909090909,1.861162337344254e+17
10101019.090909094,1000000000.0,0.509090909090909,1.7890145638865843e+17
9090918.181818187,1000000000.0,0.509090909090909,1.7136310555541376e+17
8080817.272727281,1000000000.0,0.509090909090909,1.6346290071709062e+17
7070716.36363636,1000000000.0,0.509090909090909,1.5515591626421443e+17
6060615.454545453,1000000000.0,0.509090909090909,1.4639004497371133e+17
5050514.545454547,1000000000.0,0.509090909090909,1.3710735721289586e+17
4040413.6363636404,1000000000.0,0.509090909090909,1.2725253045797934e+17
3030312.727272734,1000000000.0,0.509090909090909,1.1680916373200278e+17
2020211.8181818277,1000000000.0,0.509090909090909,1.0597275831596717e+17
1010110.9090909064,1000000000.0,0.509090909090909,9.644448635050261e+16
10.0,1000000000.0,0.509090909090909,871755643100494299136
100000000.0,1000000000.0,0.509090909090909,4.845104552255464e+17
98989899.14998922,1000000000.0,0.509090909090909,4.82409052963334e+17
97979798.29997842,1000000000.0,0.509090909090909,4.802944293357198e+17
96969697.44996764,1000000000.0,0.509090909090909,4.781663709672177e+17
95959596.59995684,1000000000.0,0.509090909090909,4.760246588590307e+17
94949495.74994606,1000000000.0,0.509090909090909,4.738690682540165e+17
93939394.89993528,1000000000.0,0.509090909090909,4.716993683867815e+17
92929294.04992448,1000000000.0,0.509090909090909,4.695153222285084e+17
91919193.1999137,1000000000.0,0.509090909090909,4.673166862325471e+17
90909092.3499029,1000000000.0,0.509090909090909,4.65103210080814e+17
89898991.49989212,1000000000.0,0.509090909090909,4.628746364310546e+17
88888890.64988133,1000000000.0,0.509090909090909,4.606307006650229e+17
87878789.79987054,1000000000.0,0.509090909090909,4.5837113063763936e+17
86868688.94985975,1000000000.0,0.509090909090909,4.560956463954155e+17
85858588.09984896,1000000000.0,0.509090909090909,4.538039597528047e+17
84848487.24983817,1000000000.0,0.509090909090909,4.514957740613309e+17
83838386.39982738,1000000000.0,0.509090909090909,4.491707838616456e+17
82828285.5498166,1000000000.0,0.509090909090909,4.4682867445896096e+17
81818184.6998058,1000000000.0,0.509090909090909,4.4446912149981523e+17
80808083.84979501,1000000000.0,0.509090909090909,4.420917905504131e+17
79797982.99978423,1000000000.0,0.509090909090909,4.396963366766422e+17
78787882.14977343,1000000000.0,0.509090909090909,4.372824040259063e+17
77777781.29976265,1000000000.0,0.509090909090909,4.348496254061761e+17
76767680.44975185,1000000000.0,0.509090909090909,4.323976217054779e+17
75757579.59974107,1000000000.0,0.509090909090909,4.2992600134333e+17
74747478.74973029,1000000000.0,0.509090909090909,4.274343597968628e+17
73737377.89971949,1000000000.0,0.509090909090909,4.2492227890934803e+17
72727277.04970871,1000000000.0,0.509090909090909,4.223893261881622e+17
71717176.19969791,1000000000.0,0.509090909090909,4.198350541058151e+17
70707075.34968713,1000000000.0,0.509090909090909,4.172589994043018e+17
69696974.49967635,1000000000.0,0.509090909090909,4.146606824030521e+17
68686873.64966555,1000000000.0,0.509090909090909,4.1203960622503296e+17
67676772.79965477,1000000000.0,0.509090909090909,4.093952557867931e+17
66666671.94964397,1000000000.0,0.509090909090909,4.067270970378406e+17
65656571.09963319,1000000000.0,0.509090909090909,4.0403457588822336e+17
64646470.2496224,1000000000.0,0.509090909090909,4.013171170472788e+17
63636369.39961161,1000000000.0,0.509090909090909,3.9857412286838195e+17
62626268.54960082,1000000000.0,0.509090909090909,3.9580497220026003e+17
61616167.699590035,1000000000.0,0.509090909090909,3.9300901923200045e+17
60606066.849579245,1000000000.0,0.509090909090909,3.901855920289445e+17
59595965.999568455,1000000000.0,0.509090909090909,3.8733399108119834e+17
58585865.149557665,1000000000.0,0.509090909090909,3.844534877658973e+17
57575764.299546875,1000000000.0,0.509090909090909,3.8154332244615366e+17
56565663.449536085,1000000000.0,0.509090909090909,3.786027025665581e+17
55555562.5995253,1000000000.0,0.509090909090909,3.756308007615355e+17
54545461.74951451,1000000000.0,0.509090909090909,3.726267529004444e+17
53535360.89950372,1000000000.0,0.509090909090909,3.695896556208769e+17
52525260.04949293,1000000000.0,0.509090909090909,3.665185639997571e+17
51515159.19948214,1000000000.0,0.509090909090909,3.634124886838894e+17
50505058.34947135,1000000000.0,0.509090909090909,3.602703927570604e+17
49494957.49946057,1000000000.0,0.509090909090909,3.570911886306541e+17
48484856.64944978,1000000000.0,0.509090909090909,3.538737348442135e+17
47474755.79943899,1000000000.0,0.509090909090909,3.506168321491022e+17
46464654.9494282,1000000000.0,0.509090909090909,3.4731921956564634e+17
45454554.09941741,1000000000.0,0.509090909090909,3.439795695755974e+17
44444453.24940662,1000000000.0,0.509090909090909,3.405964830144647e+17
43434352.39939584,1000000000.0,0.509090909090909,3.371684839766063e+17
42424251.54938505,1000000000.0,0.509090909090909,3.336940139550698e+17
41414150.69937426,1000000000.0,0.509090909090909,3.3017142536734016e+17
40404049.84936347,1000000000.0,0.509090909090909,3.26598974074512e+17
39393948.99935268,1000000000.0,0.509090909090909,3.2297481109576525e+17
38383848.14934189,1000000000.0,0.509090909090909,3.192969742301281e+17
37373747.299331106,1000000000.0,0.509090909090909,3.1556337830233626e+17
36363646.44932032,1000000000.0,0.509090909090909,3.117718043088533e+17
35353545.59930953,1000000000.0,0.509090909090909,3.0791988658545043e+17
34343444.74929874,1000000000.0,0.509090909090909,3.0400509938506464e+17
33333343.899287947,1000000000.0,0.509090909090909,3.000247420068021e+17
32323243.049277157,1000000000.0,0.509090909090909,2.959759215898668e+17
31313142.199266374,1000000000.0,0.509090909090909,2.918555329023512e+17
30303041.349255577,1000000000.0,0.509090909090909,2.8766023665578256e+17
29292940.499244794,1000000000.0,0.509090909090909,2.833864350368223e+17
28282839.64923401,1000000000.0,0.509090909090909,2.7903024290163437e+17
27272738.799223214,1000000000.0,0.509090909090909,2.7458745438377014e+17
26262637.949212432,1000000000.0,0.509090909090909,2.7005350644678822e+17
25252537.099201635,1000000000.0,0.509090909090909,2.6542343566884957e+17
24242436.249190852,1000000000.0,0.509090909090909,2.6069182702724125e+17
23232335.39918007,1000000000.0,0.509090909090909,2.558527567745951e+17
22222234.549169272,1000000000.0,0.509090909090909,2.5089972423346976e+17
21212133.69915849,1000000000.0,0.509090909090909,2.4582557061308598e+17
20202032.849147692,1000000000.0,0.509090909090909,2.4062238593935098e+17
19191931.99913691,1000000000.0,0.509090909090909,2.352813953375892e+17
18181831.149126112,1000000000.0,0.509090909090909,2.2979282525577683e+17
17171730.29911533,1000000000.0,0.509090909090909,2.241457418837405e+17
16161629.449104548,1000000000.0,0.509090909090909,2.1832785511306336e+17
15151528.59909375,1000000000.0,0.509090909090909,2.123252810487425e+17
14141427.749082968,1000000000.0,0.509090909090909,2.0612224985068768e+17
13131326.89907217,1000000000.0,0.509090909090909,1.9970074664501482e+17
12121226.049061388,1000000000.0,0.509090909090909,1.930400677117054e+17
11111125.199050605,1000000000.0,0.509090909090909,1.8611627009470035e+17
10101024.349039808,1000000000.0,0.509090909090909,1.7890149475715334e+17
9090923.499029025,1000000000.0,0.509090909090909,1.7136314615364736e+17
8080822.649018228,1000000000.0,0.509090909090909,1.634629438056764e+17
7070721.799007446,1000000000.0,0.509090909090909,1.551559621489823e+17
6060620.948996648,1000000000.0,0.509090909090909,1.463900940073168e+17
5050520.098985866,1000000000.0,0.509090909090909,1.371074097775779e+17
4040419.248975083,1000000000.0,0.509090909090909,1.2725258687646507e+17
3030318.398964286,1000000000.0,0.509090909090909,1.1680922387497442e+17
2020217.5489535034,1000000000.0,0.509090909090909,1.0597281951457091e+17
1010116.698942706,1000000000.0,0.509090909090909,9.644452286534077e+16
15.848931924611133,1000000000.0,0.509090909090909,549949247732975665152
